1537465463.2627892, [0.084004884004884010.01.0490842490842491] 
1537465463.273244, [0.08107448107448108-0.0048840048840048840.9982905982905983] 
1537465463.2845366, [0.08107448107448108-0.0136752136752136751.0705738705738705] 
1537465463.29488, [0.08205128205128205-0.0097680097680097681.0188034188034187] 
1537465463.3050787, [0.09865689865689865-0.0097680097680097681.0266178266178265] 
1537465463.3153138, [0.08986568986568987-0.00293040293040293041.0324786324786326] 
1537465463.3255017, [0.10744810744810745-0.0087912087912087911.051037851037851] 
1537465463.335748, [0.08302808302808302-0.0117216117216117220.9738705738705739] 
1537465463.3459654, [0.08302808302808302-0.00195360195360195361.0236874236874236] 
1537465463.3572, [0.08107448107448108-0.0136752136752136751.0393162393162394] 
1537465463.3673654, [0.074236874236874240.01.053968253968254] 
1537465463.3775914, [0.08205128205128205-0.0058608058608058611.053968253968254] 
1537465463.3889575, [0.08595848595848596-0.0136752136752136751.088156288156288] 
1537465463.400598, [0.07814407814407814-0.0107448107448107451.0363858363858365] 
1537465463.4139214, [0.0761904761904762-0.0048840048840048841.0315018315018316] 
1537465463.4252408, [0.079120879120879120.00195360195360195361.0178266178266178] 
1537465463.4354491, [0.08888888888888889-0.0136752136752136751.0412698412698413] 
1537465463.4465866, [0.058608058608058610.00097680097680097681.0862026862026861] 
1537465463.4567194, [0.07912087912087912-0.0058608058608058611.0442002442002443] 
1537465463.4669409, [0.08888888888888889-0.0097680097680097681.0695970695970696] 
1537465463.4770775, [0.07228327228327229-0.0107448107448107451.0803418803418803] 
1537465463.4871764, [0.08595848595848596-0.0078144078144078141.0412698412698413] 
1537465463.497491, [0.0800976800976801-0.0166056166056166061.052014652014652] 
1537465463.5076234, [0.07423687423687424-0.0107448107448107451.0246642246642246] 
1537465463.517683, [0.08693528693528693-0.0078144078144078141.0764346764346764] 
1537465463.5278192, [0.08400488400488401-0.0058608058608058611.0793650793650793] 
1537465463.5379844, [0.07228327228327229-0.0126984126984126981.0705738705738705] 
1537465463.5494335, [0.08205128205128205-0.0078144078144078141.0598290598290598] 
1537465463.5596378, [0.07814407814407814-0.0058608058608058611.010989010989011] 
1537465463.5698183, [0.104517704517704520.00293040293040293041.0617826617826618] 
1537465463.579887, [0.09181929181929183-0.00195360195360195361.0608058608058608] 
1537465463.5912528, [0.08205128205128205-0.0068376068376068381.0725274725274725] 
1537465463.6014504, [0.08205128205128205-0.0048840048840048841.0461538461538462] 
1537465463.6115527, [0.08400488400488401-0.0126984126984126981.05006105006105] 
1537465463.621608, [0.074236874236874240.00293040293040293041.008058608058608] 
1537465463.6316473, [0.09084249084249084-0.0048840048840048841.051037851037851] 
1537465463.6433833, [0.11721611721611722-0.0097680097680097681.0637362637362637] 
1537465463.6535838, [0.06349206349206349-0.00195360195360195361.0686202686202686] 
1537465463.6636908, [0.10061050061050061-0.0126984126984126981.0412698412698413] 
1537465463.6737692, [0.08205128205128205-0.00195360195360195361.0266178266178265] 
1537465463.6838222, [0.08986568986568987-0.0048840048840048841.0217338217338217] 
1537465463.6950352, [0.0800976800976801-0.0087912087912087911.056898656898657] 
1537465463.7051969, [0.0713064713064713-0.031257631257631261.0598290598290598] 
1537465463.7222645, [0.0761904761904762-0.00293040293040293041.052014652014652] 
1537465463.732478, [0.07912087912087912-0.0039072039072039071.0178266178266178] 
1537465463.7427964, [0.0761904761904762-0.0068376068376068381.008058608058608] 
1537465463.7531972, [0.07619047619047620.0146520146520146521.052991452991453] 
1537465463.7633648, [0.07912087912087912-0.0068376068376068381.0305250305250304] 
1537465463.7736385, [0.08107448107448108-0.0097680097680097681.0197802197802197] 
1537465463.7836816, [0.07326007326007326-0.0078144078144078141.0383394383394384] 
1537465463.7937887, [0.08693528693528693-0.0117216117216117221.0725274725274725] 
1537465463.8053699, [0.07814407814407814-0.0068376068376068381.0432234432234433] 
1537465463.81541, [0.09084249084249084-0.00097680097680097681.052991452991453] 
1537465463.8254938, [0.08986568986568987-0.0048840048840048841.0695970695970696] 
1537465463.8355455, [0.090842490842490840.0039072039072039071.0647130647130647] 
1537465463.8471153, [0.07521367521367521-0.0058608058608058611.0588522588522589] 
1537465463.857242, [0.074236874236874240.00097680097680097681.0383394383394384] 
1537465463.8673267, [0.08791208791208792-0.0048840048840048841.0481074481074482] 
1537465463.8773835, [0.088888888888888890.0058608058608058611.0354090354090355] 
1537465463.8874602, [0.0761904761904762-0.0039072039072039071.0842490842490842] 
1537465463.89855, [0.0967032967032967-0.00195360195360195361.0363858363858365] 
1537465463.9087362, [0.08205128205128205-0.0039072039072039071.0246642246642246] 
1537465463.918898, [0.09084249084249084-0.0078144078144078141.0451770451770452] 
1537465463.9289517, [0.07326007326007326-0.0263736263736263741.0442002442002443] 
1537465463.9390256, [0.08107448107448108-0.00293040293040293041.009035409035409] 
1537465463.950746, [0.084981684981684990.00195360195360195361.0363858363858365] 
1537465463.9609635, [0.08107448107448108-0.0117216117216117221.0363858363858365] 
1537465463.971106, [0.0761904761904762-0.00293040293040293041.0334554334554336] 
1537465463.9812367, [0.08107448107448108-0.018559218559218561.053968253968254] 
1537465463.9914153, [0.0713064713064713-0.0058608058608058611.055921855921856] 
1537465464.0032709, [0.078144078144078140.01.057875457875458] 
1537465464.0184157, [0.08888888888888889-0.0048840048840048841.008058608058608] 
1537465464.031041, [0.08400488400488401-0.0068376068376068381.055921855921856] 
1537465464.041325, [0.08205128205128205-0.0117216117216117221.0383394383394384] 
1537465464.0523283, [0.07521367521367521-0.0039072039072039071.0383394383394384] 
1537465464.0627701, [0.066422466422466420.0117216117216117221.053968253968254] 
1537465464.072952, [0.09181929181929183-0.0117216117216117221.0725274725274725] 
1537465464.0832245, [0.07912087912087912-0.0107448107448107451.0422466422466423] 
1537465464.0938337, [0.08693528693528693-0.00293040293040293041.089133089133089] 
1537465464.104536, [0.07326007326007326-0.015628815628815631.0402930402930404] 
1537465464.1149778, [0.090842490842490840.00195360195360195361.0295482295482294] 
1537465464.1254473, [0.09377289377289377-0.00293040293040293041.05006105006105] 
1537465464.1359003, [0.07814407814407814-0.0136752136752136751.0754578754578754] 
1537465464.1463602, [0.07814407814407814-0.00293040293040293041.0168498168498168] 
1537465464.157122, [0.08595848595848596-0.0136752136752136751.0656898656898657] 
1537465464.1676912, [0.0800976800976801-0.0107448107448107451.0695970695970696] 
1537465464.178158, [0.0713064713064713-0.018559218559218561.0481074481074482] 
1537465464.1886456, [0.07521367521367521-0.0078144078144078141.055921855921856] 
1537465464.1993072, [0.08205128205128205-0.0107448107448107451.0305250305250304] 
1537465464.2100692, [0.08400488400488401-0.0068376068376068381.0324786324786326] 
1537465464.220683, [0.08693528693528693-0.0126984126984126981.056898656898657] 
1537465464.2311814, [0.084004884004884010.0068376068376068381.0686202686202686] 
1537465464.2416303, [0.08107448107448108-0.0048840048840048841.054945054945055] 
1537465464.2521207, [0.06935286935286936-0.0126984126984126981.0481074481074482] 
1537465464.262834, [0.08205128205128205-0.021489621489621491.0236874236874236] 
1537465464.2733095, [0.0927960927960928-0.00293040293040293041.0246642246642246] 
1537465464.283718, [0.07423687423687424-0.0117216117216117221.0774114774114774] 
1537465464.2941985, [0.07814407814407814-0.00195360195360195360.9992673992673993] 
1537465464.3048992, [0.07716727716727717-0.0048840048840048841.0617826617826618] 
1537465464.3154066, [0.07716727716727717-0.0058608058608058611.051037851037851] 
1537465464.3284507, [0.07423687423687424-0.0097680097680097681.0402930402930404] 
1537465464.3387492, [0.087912087912087920.0048840048840048841.0305250305250304] 
1537465464.3488667, [0.07521367521367521-0.0097680097680097681.054945054945055] 
1537465464.3603234, [0.08693528693528693-0.015628815628815631.012942612942613] 
1537465464.3708527, [0.0761904761904762-0.0078144078144078141.0363858363858365] 
1537465464.3812554, [0.09474969474969475-0.00293040293040293041.0481074481074482] 
1537465464.3916023, [0.08791208791208792-0.0039072039072039071.010989010989011] 
1537465464.4020886, [0.07814407814407814-0.0039072039072039071.0363858363858365] 
1537465464.4126098, [0.0800976800976801-0.00293040293040293041.006105006105006] 
1537465464.423345, [0.09084249084249084-0.015628815628815631.0168498168498168] 
1537465464.4362872, [0.08986568986568987-0.0117216117216117221.0227106227106226] 
1537465464.4468799, [0.0761904761904762-0.00195360195360195361.0236874236874236] 
1537465464.4583752, [0.0761904761904762-0.0078144078144078141.054945054945055] 
1537465464.4690228, [0.078144078144078140.01.0422466422466423] 
1537465464.4791558, [0.07814407814407814-0.00293040293040293041.0793650793650793] 
1537465464.490213, [0.08498168498168499-0.0068376068376068381.0715506715506715] 
1537465464.5017273, [0.08693528693528693-0.0048840048840048840.9953601953601954] 
1537465464.513133, [0.08302808302808302-0.0097680097680097681.0305250305250304] 
1537465464.5244534, [0.08009768009768010.01.0217338217338217] 
1537465464.53554, [0.08400488400488401-0.0087912087912087911.0656898656898657] 
1537465464.5467105, [0.07814407814407814-0.0117216117216117221.0715506715506715] 
1537465464.557909, [0.08400488400488401-0.0048840048840048841.052014652014652] 
1537465464.5692036, [0.077167277167277170.00293040293040293041.0334554334554336] 
1537465464.5802798, [0.07032967032967033-0.0039072039072039071.0305250305250304] 
1537465464.5914133, [0.07814407814407814-0.0039072039072039071.0334554334554336] 
1537465464.6015625, [0.08595848595848596-0.0068376068376068381.0295482295482294] 
1537465464.6128442, [0.08400488400488401-0.0107448107448107451.05006105006105] 
1537465464.6241333, [0.08205128205128205-0.0068376068376068381.0471306471306472] 
1537465464.6365037, [0.08107448107448108-0.00195360195360195361.0246642246642246] 
1537465464.646776, [0.08107448107448108-0.0175824175824175821.0207570207570207] 
1537465464.6583683, [0.085958485958485960.00195360195360195361.0451770451770452] 
1537465464.6687999, [0.063492063492063490.0087912087912087911.0490842490842491] 
1537465464.6789343, [0.068376068376068380.00097680097680097681.0402930402930404] 
1537465464.6891046, [0.07814407814407814-0.0097680097680097681.0373626373626375] 
1537465464.6999388, [0.084004884004884010.0146520146520146521.0315018315018316] 
1537465464.7104387, [0.09279609279609280.00195360195360195361.0735042735042735] 
1537465464.7208636, [0.08107448107448108-0.00195360195360195361.0442002442002443] 
1537465464.7312286, [0.082051282051282050.0048840048840048841.0461538461538462] 
1537465464.7416081, [0.0713064713064713-0.0039072039072039071.0412698412698413] 
1537465464.751927, [0.07032967032967033-0.0087912087912087911.0471306471306472] 
1537465464.7635615, [0.08205128205128205-0.0117216117216117221.052991452991453] 
1537465464.774185, [0.08302808302808302-0.00097680097680097681.0256410256410255] 
1537465464.7857103, [0.06935286935286936-0.0048840048840048841.0656898656898657] 
1537465464.7972069, [0.07619047619047620.01.0266178266178265] 
1537465464.808805, [0.081074481074481080.0048840048840048841.0451770451770452] 
1537465464.8226101, [0.07326007326007326-0.0039072039072039071.052014652014652] 
1537465464.8328023, [0.09768009768009768-0.0126984126984126981.0266178266178265] 
1537465464.8428624, [0.087912087912087920.01.0363858363858365] 
1537465464.8529027, [0.09474969474969475-0.0039072039072039071.0393162393162394] 
1537465464.8631127, [0.08888888888888889-0.0068376068376068381.0285714285714285] 
1537465464.8732755, [0.08888888888888889-0.0166056166056166061.0637362637362637] 
1537465464.8833017, [0.062515262515262520.00293040293040293041.0705738705738705] 
1537465464.8935394, [0.08400488400488401-0.0048840048840048841.051037851037851] 
1537465464.903652, [0.08498168498168499-0.00195360195360195361.0354090354090355] 
1537465464.9138107, [0.0800976800976801-0.0039072039072039071.0012210012210012] 
1537465464.9239323, [0.051770451770451774-0.0048840048840048841.0285714285714285] 
1537465464.9352446, [0.08595848595848596-0.0039072039072039071.0442002442002443] 
1537465464.9461222, [0.084981684981684990.0048840048840048841.096947496947497] 
1537465464.9564927, [0.07716727716727717-0.0058608058608058611.009035409035409] 
1537465464.9681325, [0.07814407814407814-0.0097680097680097681.057875457875458] 
1537465464.9784684, [0.084004884004884010.00293040293040293041.0940170940170941] 
1537465464.9889436, [0.074236874236874240.00097680097680097681.054945054945055] 
1537465464.9995859, [0.08400488400488401-0.0039072039072039071.0588522588522589] 
1537465465.010183, [0.075213675213675210.01.0207570207570207] 
1537465465.0219688, [0.08302808302808302-0.0146520146520146521.0608058608058608] 
1537465465.0333762, [0.08205128205128205-0.0078144078144078141.0852258852258851] 
1537465465.0455878, [0.07423687423687424-0.0048840048840048841.05006105006105] 
1537465465.0569108, [0.06642246642246642-0.0097680097680097681.010989010989011] 
1537465465.069378, [0.08986568986568987-0.00293040293040293041.0344322344322345] 
1537465465.0810468, [0.08498168498168499-0.0107448107448107451.0803418803418803] 
1537465465.0924218, [0.08791208791208792-0.0058608058608058611.0832722832722832] 
1537465465.1039405, [0.08107448107448108-0.0107448107448107451.0432234432234433] 
1537465465.1162374, [0.0800976800976801-0.00097680097680097681.0305250305250304] 
1537465465.1276948, [0.07912087912087912-0.00293040293040293041.0695970695970696] 
1537465465.1390262, [0.0761904761904762-0.0117216117216117221.054945054945055] 
1537465465.1502419, [0.09865689865689865-0.00293040293040293041.0656898656898657] 
1537465465.161616, [0.079120879120879120.00195360195360195361.052991452991453] 
1537465465.1711395, [0.06935286935286936-0.0039072039072039071.0354090354090355] 
1537465465.1779153, [0.08498168498168499-0.0058608058608058611.0236874236874236] 
1537465465.18464, [0.08107448107448108-0.0039072039072039071.0266178266178265] 
