1534102323.732396, [0.087912087912087920.018559218559218560.9777777777777777] 
1534102323.839505, [0.090842490842490840.0136752136752136750.9826617826617826] 
1534102323.9465504, [0.090842490842490840.0253968253968253970.9894993894993895] 
1534102324.053992, [0.088888888888888890.015628815628815630.9719169719169719] 
1534102324.1618507, [0.091819291819291830.0126984126984126980.9777777777777777] 
1534102324.2696922, [0.089865689865689870.018559218559218560.9943833943833944] 
1534102324.3778243, [0.088888888888888890.018559218559218560.9709401709401709] 
1534102324.4857483, [0.088888888888888890.0136752136752136750.9846153846153847] 
1534102324.5968866, [0.09279609279609280.0146520146520146520.9758241758241758] 
1534102324.7056568, [0.091819291819291830.015628815628815630.9885225885225886] 
1534102324.8135948, [0.089865689865689870.0117216117216117220.968986568986569] 
1534102324.9215455, [0.088888888888888890.018559218559218560.9582417582417583] 
1534102325.029502, [0.088888888888888890.0146520146520146520.9904761904761905] 
1534102325.136342, [0.089865689865689870.0166056166056166060.9826617826617826] 
1534102325.2441847, [0.091819291819291830.0195360195360195360.9846153846153847] 
1534102325.352183, [0.091819291819291830.0205128205128205130.9748473748473748] 
1534102325.465838, [0.09279609279609280.0175824175824175820.9787545787545787] 
1534102325.5739298, [0.090842490842490840.015628815628815630.9904761904761905] 
1534102325.6809547, [0.091819291819291830.0166056166056166061.0002442002442002] 
1534102325.7889163, [0.093772893772893770.0136752136752136750.9836385836385836] 
1534102325.8970385, [0.090842490842490840.0205128205128205130.9748473748473748] 
1534102326.0049944, [0.088888888888888890.0136752136752136750.9807081807081807] 
1534102326.112953, [0.088888888888888890.021489621489621490.9855921855921856] 
1534102326.22093, [0.090842490842490840.0166056166056166060.9865689865689866] 
1534102326.3285022, [0.091819291819291830.0195360195360195360.9719169719169719] 
1534102326.4353583, [0.090842490842490840.021489621489621490.9611721611721612] 
1534102326.542214, [0.089865689865689870.0175824175824175820.9719169719169719] 
1534102326.649233, [0.090842490842490840.0175824175824175820.9758241758241758] 
1534102326.756084, [0.090842490842490840.015628815628815630.9836385836385836] 
1534102326.8629222, [0.089865689865689870.015628815628815630.9807081807081807] 
1534102326.9697506, [0.09279609279609280.0146520146520146520.9621489621489622] 
1534102327.0766294, [0.089865689865689870.0136752136752136750.9904761904761905] 
1534102327.18341, [0.090842490842490840.0205128205128205130.9797313797313797] 
1534102327.2902598, [0.086935286935286930.015628815628815630.9855921855921856] 
1534102327.3977127, [0.090842490842490840.0195360195360195360.9777777777777777] 
1534102327.5046365, [0.090842490842490840.0126984126984126980.9846153846153847] 
1534102327.6114843, [0.09279609279609280.0136752136752136750.9650793650793651] 
1534102327.7184095, [0.090842490842490840.0175824175824175820.9768009768009768] 
1534102327.8252063, [0.093772893772893770.0136752136752136750.9826617826617826] 
1534102327.932113, [0.10549450549450550.0097680097680097680.9719169719169719] 
1534102328.0390265, [0.082051282051282050.0166056166056166060.9875457875457876] 
1534102328.1457834, [0.091819291819291830.0175824175824175820.9621489621489622] 
1534102328.2526138, [0.090842490842490840.018559218559218560.9924297924297925] 
1534102328.3595285, [0.089865689865689870.0146520146520146520.9836385836385836] 
1534102328.466661, [0.09279609279609280.0205128205128205130.9953601953601954] 
1534102328.5739458, [0.093772893772893770.0175824175824175820.9875457875457876] 
1534102328.6808593, [0.089865689865689870.0136752136752136750.9943833943833944] 
1534102328.7877269, [0.085958485958485960.021489621489621490.9758241758241758] 
1534102328.8946042, [0.085958485958485960.0117216117216117220.9875457875457876] 
1534102329.001509, [0.084981684981684990.0195360195360195360.9826617826617826] 
1534102329.1083398, [0.086935286935286930.0146520146520146520.9885225885225886] 
1534102329.215214, [0.088888888888888890.015628815628815630.9660561660561661] 
1534102329.3221064, [0.090842490842490840.0205128205128205130.9885225885225886] 
1534102329.4289865, [0.087912087912087920.0175824175824175820.9582417582417583] 
1534102329.536714, [0.090842490842490840.0175824175824175820.9582417582417583] 
1534102329.6435585, [0.091819291819291830.0166056166056166060.9963369963369964] 
1534102329.7503378, [0.101587301587301590.018559218559218560.9719169719169719] 
1534102329.857249, [0.091819291819291830.0146520146520146520.9738705738705739] 
1534102329.9640672, [0.089865689865689870.015628815628815630.9816849816849816] 
1534102330.0708997, [0.091819291819291830.0126984126984126980.9787545787545787] 
1534102330.1781797, [0.088888888888888890.0224664224664224660.9728937728937729] 
1534102330.2849848, [0.087912087912087920.0166056166056166060.9816849816849816] 
1534102330.3918493, [0.087912087912087920.0146520146520146520.9777777777777777] 
1534102330.4988253, [0.088888888888888890.0146520146520146520.9660561660561661] 
1534102330.6059535, [0.09279609279609280.0175824175824175820.9953601953601954] 
1534102330.7127702, [0.090842490842490840.0146520146520146520.9709401709401709] 
1534102330.8196013, [0.088888888888888890.0117216117216117220.9768009768009768] 
1534102330.9265318, [0.090842490842490840.018559218559218560.9709401709401709] 
1534102331.033394, [0.090842490842490840.0146520146520146520.9924297924297925] 
1534102331.1401336, [0.094749694749694750.0117216117216117220.96996336996337] 
1534102331.2468743, [0.088888888888888890.0136752136752136750.968986568986569] 
1534102331.3536959, [0.09279609279609280.018559218559218560.9875457875457876] 
1534102331.460551, [0.090842490842490840.018559218559218560.9787545787545787] 
1534102331.5688457, [0.091819291819291830.015628815628815630.9787545787545787] 
1534102331.676589, [0.090842490842490840.0146520146520146520.9797313797313797] 
1534102331.7834404, [0.091819291819291830.0166056166056166060.9709401709401709] 
1534102331.8902621, [0.088888888888888890.0146520146520146520.9728937728937729] 
1534102331.9972317, [0.09279609279609280.0117216117216117220.9826617826617826] 
1534102332.1040807, [0.089865689865689870.0166056166056166060.9738705738705739] 
1534102332.2127209, [0.09670329670329670.0175824175824175820.9943833943833944] 
1534102332.3196454, [0.088888888888888890.0058608058608058610.9953601953601954] 
1534102332.426529, [0.091819291819291830.018559218559218560.9777777777777777] 
1534102332.5334413, [0.087912087912087920.00293040293040293040.9641025641025641] 
1534102332.6406085, [0.087912087912087920.0283272283272283270.9728937728937729] 
1534102332.7474768, [0.093772893772893770.0126984126984126980.9660561660561661] 
1534102332.8543084, [0.091819291819291830.0205128205128205130.9855921855921856] 
1534102332.9611614, [0.088888888888888890.015628815628815630.9797313797313797] 
1534102333.067994, [0.09279609279609280.018559218559218560.9816849816849816] 
1534102333.174798, [0.087912087912087920.021489621489621490.9728937728937729] 
1534102333.2816036, [0.09670329670329670.018559218559218560.9787545787545787] 
1534102333.388421, [0.09670329670329670.0166056166056166060.9865689865689866] 
1534102333.4952617, [0.089865689865689870.0126984126984126980.9963369963369964] 
1534102333.6021266, [0.091819291819291830.0195360195360195360.9836385836385836] 
1534102333.7090747, [0.088888888888888890.0166056166056166060.968009768009768] 
1534102333.8169081, [0.093772893772893770.0175824175824175820.96996336996337] 
1534102333.9238293, [0.093772893772893770.0136752136752136750.9650793650793651] 
1534102334.0306556, [0.087912087912087920.018559218559218560.9611721611721612] 
1534102334.1376362, [0.088888888888888890.0166056166056166060.9924297924297925] 
1534102334.2467327, [0.090842490842490840.0283272283272283270.9719169719169719] 
1534102334.3534946, [0.106471306471306470.0146520146520146520.9572649572649573] 
1534102334.4604003, [0.083028083028083020.0224664224664224660.9875457875457876] 
1534102334.5672812, [0.091819291819291830.015628815628815630.9807081807081807] 
1534102334.6753058, [0.088888888888888890.0146520146520146520.9807081807081807] 
1534102334.7821298, [0.089865689865689870.0166056166056166060.9719169719169719] 
1534102334.8889065, [0.093772893772893770.0146520146520146520.9875457875457876] 
1534102334.9957952, [0.089865689865689870.015628815628815630.9768009768009768] 
1534102335.102686, [0.087912087912087920.0166056166056166060.9777777777777777] 
1534102335.2095304, [0.090842490842490840.015628815628815630.9885225885225886] 
1534102335.3163671, [0.093772893772893770.0205128205128205130.9777777777777777] 
1534102335.4232564, [0.091819291819291830.021489621489621490.968009768009768] 
1534102335.5300872, [0.089865689865689870.018559218559218560.9914529914529915] 
1534102335.637139, [0.089865689865689870.0175824175824175820.9797313797313797] 
1534102335.7441547, [0.093772893772893770.018559218559218560.9846153846153847] 
1534102335.8510857, [0.090842490842490840.0166056166056166060.9934065934065934] 
1534102335.9581532, [0.09279609279609280.0166056166056166060.9924297924297925] 
1534102336.064989, [0.089865689865689870.018559218559218560.9816849816849816] 
1534102336.1717894, [0.093772893772893770.0195360195360195360.9738705738705739] 
1534102336.2801726, [0.101587301587301590.0234432234432234430.9728937728937729] 
1534102336.385796, [0.091819291819291830.0146520146520146520.9709401709401709] 
1534102336.491345, [0.089865689865689870.0126984126984126980.9777777777777777] 
1534102336.5968983, [0.090842490842490840.0136752136752136750.9758241758241758] 
1534102336.702422, [0.089865689865689870.021489621489621490.9738705738705739] 
1534102336.8078604, [0.09279609279609280.018559218559218560.968009768009768] 
1534102336.9134557, [0.088888888888888890.0136752136752136750.9728937728937729] 
1534102337.0199468, [0.09279609279609280.0195360195360195360.9963369963369964] 
1534102337.1268458, [0.093772893772893770.0166056166056166060.9836385836385836] 
1534102337.2336874, [0.090842490842490840.0146520146520146520.9748473748473748] 
1534102337.3404922, [0.097680097680097680.0175824175824175820.9807081807081807] 
1534102337.4473562, [0.09279609279609280.015628815628815630.9719169719169719] 
1534102337.5547287, [0.089865689865689870.0175824175824175820.9904761904761905] 
1534102337.6615584, [0.089865689865689870.0195360195360195360.9758241758241758] 
1534102337.7682548, [0.088888888888888890.0146520146520146520.9709401709401709] 
1534102337.875082, [0.093772893772893770.0126984126984126980.9797313797313797] 
1534102337.981984, [0.091819291819291830.021489621489621490.9719169719169719] 
1534102338.0896165, [0.088888888888888890.0136752136752136750.9836385836385836] 
1534102338.1965532, [0.09279609279609280.018559218559218560.9943833943833944] 
1534102338.3047328, [0.090842490842490840.0146520146520146520.9855921855921856] 
1534102338.4116888, [0.090842490842490840.018559218559218560.9758241758241758] 
1534102338.5185392, [0.088888888888888890.0195360195360195360.9807081807081807] 
1534102338.6253643, [0.094749694749694750.0126984126984126980.9797313797313797] 
1534102338.732229, [0.091819291819291830.0146520146520146520.9924297924297925] 
1534102338.8389585, [0.091819291819291830.015628815628815630.9797313797313797] 
1534102338.9458487, [0.088888888888888890.0175824175824175820.9914529914529915] 
1534102339.0528524, [0.089865689865689870.0195360195360195360.9719169719169719] 
1534102339.1598454, [0.089865689865689870.0136752136752136750.9875457875457876] 
1534102339.266631, [0.088888888888888890.0175824175824175820.96996336996337] 
1534102339.3734555, [0.087912087912087920.0126984126984126980.9631257631257631] 
1534102339.4802866, [0.09279609279609280.018559218559218560.9787545787545787] 
1534102339.5871403, [0.089865689865689870.0126984126984126980.9719169719169719] 
1534102339.6940138, [0.090842490842490840.015628815628815630.9797313797313797] 
1534102339.8008466, [0.093772893772893770.0136752136752136750.9768009768009768] 
1534102339.9076037, [0.090842490842490840.0234432234432234430.9768009768009768] 
1534102340.0145116, [0.089865689865689870.0097680097680097680.9709401709401709] 
1534102340.1214356, [0.093772893772893770.0195360195360195360.9885225885225886] 
1534102340.2289903, [0.088888888888888890.0195360195360195360.9826617826617826] 
1534102340.3379838, [0.090842490842490840.00293040293040293040.9738705738705739] 
1534102340.4448147, [0.089865689865689870.015628815628815630.9728937728937729] 
1534102340.5516586, [0.087912087912087920.0166056166056166060.9787545787545787] 
1534102340.6590579, [0.091819291819291830.00.9631257631257631] 
1534102340.7658765, [0.090842490842490840.0175824175824175820.9904761904761905] 
1534102340.8726103, [0.089865689865689870.0175824175824175820.9797313797313797] 
1534102340.979409, [0.090842490842490840.0097680097680097680.9758241758241758] 
1534102341.0862253, [0.090842490842490840.015628815628815630.9797313797313797] 
1534102341.1931324, [0.088888888888888890.0166056166056166060.9777777777777777] 
1534102341.29993, [0.088888888888888890.0166056166056166060.9660561660561661] 
1534102341.4067852, [0.09279609279609280.0205128205128205130.9660561660561661] 
1534102341.5136266, [0.091819291819291830.0195360195360195360.9826617826617826] 
